campaign_name,impressions,clicks,spend,date_start,dma
Prospecting | Syracuse | 4.28.22,3495,179,35.87,2022-04-28,Syracuse
Prospecting | new markets | 4.11.22,17370,294,206.744691,2022-05-08,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,12690,229,164.743581,2022-05-08,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,436,13,6.531728,2022-05-08,Unknown
Video Retargeting | US | 5.5.22,38,1,0.67,2022-05-07,Albany-Schenectady-Troy
Video Retargeting | US | 5.5.22,30,0,1.19,2022-05-07,Atlanta
Video Retargeting | US | 5.5.22,2,0,0.18,2022-05-07,Austin
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-07,Baltimore
Video Retargeting | US | 5.5.22,6,0,0.04,2022-05-07,Billings
Video Retargeting | US | 5.5.22,19,1,0.21,2022-05-07,Binghamton
Video Retargeting | US | 5.5.22,175,1,3.58,2022-05-07,Boston (Manchester)
Video Retargeting | US | 5.5.22,39,1,0.82,2022-05-07,Buffalo
Video Retargeting | US | 5.5.22,4,0,0.05,2022-05-07,Burlington-Plattsburgh
Video Retargeting | US | 5.5.22,4,0,0.03,2022-05-07,"Charleston, SC"
Video Retargeting | US | 5.5.22,10,0,0.13,2022-05-07,Charlotte
Video Retargeting | US | 5.5.22,167,1,4.73,2022-05-07,Chicago
Video Retargeting | US | 5.5.22,24,0,0.67,2022-05-07,Cincinnati
Video Retargeting | US | 5.5.22,271,4,6.41,2022-05-07,Cleveland-Akron (Canton)
Video Retargeting | US | 5.5.22,11,0,0.38,2022-05-07,"Columbus, OH"
Video Retargeting | US | 5.5.22,4,0,0.06,2022-05-07,Dallas-Ft. Worth
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-07,Dayton
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-07,Denver
Video Retargeting | US | 5.5.22,67,3,1.49,2022-05-07,Detroit
Video Retargeting | US | 5.5.22,3,0,0.03,2022-05-07,Duluth-Superior
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-07,Elmira (Corning)
Video Retargeting | US | 5.5.22,26,2,0.46,2022-05-07,Erie
Video Retargeting | US | 5.5.22,15,0,0.18,2022-05-07,Fargo-Valley City
Video Retargeting | US | 5.5.22,61,1,0.94,2022-05-07,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-07,Green Bay-Appleton
Video Retargeting | US | 5.5.22,6,0,0.04,2022-05-07,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-07,Hartford & New Haven
Video Retargeting | US | 5.5.22,1,0,0.05,2022-05-07,Huntsville-Decatur (Flor)
Video Retargeting | US | 5.5.22,81,1,2.37,2022-05-07,Indianapolis
Video Retargeting | US | 5.5.22,30,0,0.33,2022-05-07,Jacksonville
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-07,Kansas City
Video Retargeting | US | 5.5.22,1,0,0.04,2022-05-07,Las Vegas
Video Retargeting | US | 5.5.22,3,0,0.06,2022-05-07,Madison
Video Retargeting | US | 5.5.22,64,0,1.45,2022-05-07,Milwaukee
Video Retargeting | US | 5.5.22,355,1,6.48,2022-05-07,Minneapolis-St. Paul
Video Retargeting | US | 5.5.22,1,0,0.03,2022-05-07,Minot-Bsmrck-Dcknsn(Wlstn)
Video Retargeting | US | 5.5.22,2,0,0.08,2022-05-07,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-07,Myrtle Beach-Florence
Video Retargeting | US | 5.5.22,8,0,0.14,2022-05-07,New York
Video Retargeting | US | 5.5.22,3,0,0.02,2022-05-07,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 5.5.22,16,0,0.65,2022-05-07,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 5.5.22,8,0,0.1,2022-05-07,Philadelphia
Video Retargeting | US | 5.5.22,5,0,0.11,2022-05-07,Phoenix (Prescott)
Video Retargeting | US | 5.5.22,24,0,0.55,2022-05-07,Pittsburgh
Video Retargeting | US | 5.5.22,14,0,0.19,2022-05-07,Providence-New Bedford
Video Retargeting | US | 5.5.22,24,1,0.5,2022-05-07,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 5.5.22,123,2,3.02,2022-05-07,"Rochester, NY"
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-07,Sacramnto-Stkton-Modesto
Video Retargeting | US | 5.5.22,2,0,0.1,2022-05-07,San Antonio
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-07,San Francisco-Oak-San Jose
Video Retargeting | US | 5.5.22,5,0,0.03,2022-05-07,Savannah
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-07,Seattle-Tacoma
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-07,Spokane
Video Retargeting | US | 5.5.22,1,0,0.04,2022-05-07,St. Louis
Video Retargeting | US | 5.5.22,428,4,9.33,2022-05-07,Syracuse
Video Retargeting | US | 5.5.22,10,0,0.15,2022-05-07,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-07,Toledo
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-07,Traverse City-Cadillac
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-07,"Tri-Cities, TN-VA"
Video Retargeting | US | 5.5.22,7,0,0.08,2022-05-07,Unknown
Video Retargeting | US | 5.5.22,8,1,0.16,2022-05-07,Utica
Video Retargeting | US | 5.5.22,1,1,0.0,2022-05-07,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-07,Watertown
Video Retargeting | US | 5.5.22,2,0,0.0,2022-05-07,West Palm Beach-Ft. Pierce
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-07,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 5.5.22,2,0,0.05,2022-05-07,Wilmington
Video Retargeting | US | 5.5.22,26,0,0.68,2022-05-08,Albany-Schenectady-Troy
Video Retargeting | US | 5.5.22,33,0,1.04,2022-05-08,Atlanta
Video Retargeting | US | 5.5.22,4,0,0.12,2022-05-08,Austin
Video Retargeting | US | 5.5.22,4,0,0.03,2022-05-08,Billings
Video Retargeting | US | 5.5.22,22,0,0.38,2022-05-08,Binghamton
Video Retargeting | US | 5.5.22,200,3,4.37,2022-05-08,Boston (Manchester)
Video Retargeting | US | 5.5.22,1,0,0.04,2022-05-08,Bowling Green
Video Retargeting | US | 5.5.22,63,0,0.72,2022-05-08,Buffalo
Video Retargeting | US | 5.5.22,5,0,0.04,2022-05-08,Burlington-Plattsburgh
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-08,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-08,"Charleston, SC"
Video Retargeting | US | 5.5.22,11,0,0.17,2022-05-08,Charlotte
Video Retargeting | US | 5.5.22,188,3,4.49,2022-05-08,Chicago
Video Retargeting | US | 5.5.22,27,0,0.59,2022-05-08,Cincinnati
Video Retargeting | US | 5.5.22,271,3,6.55,2022-05-08,Cleveland-Akron (Canton)
Video Retargeting | US | 5.5.22,8,0,0.2,2022-05-08,"Columbus, OH"
Video Retargeting | US | 5.5.22,7,0,0.07,2022-05-08,Dallas-Ft. Worth
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-08,Dayton
Video Retargeting | US | 5.5.22,7,0,0.12,2022-05-08,Denver
Video Retargeting | US | 5.5.22,59,0,1.04,2022-05-08,Detroit
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-08,Duluth-Superior
Video Retargeting | US | 5.5.22,2,2,0.04,2022-05-08,Elmira (Corning)
Video Retargeting | US | 5.5.22,35,1,0.59,2022-05-08,Erie
Video Retargeting | US | 5.5.22,18,0,0.37,2022-05-08,Fargo-Valley City
Video Retargeting | US | 5.5.22,45,0,0.78,2022-05-08,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 5.5.22,3,0,0.08,2022-05-08,Green Bay-Appleton
Video Retargeting | US | 5.5.22,10,0,0.12,2022-05-08,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 5.5.22,5,0,0.03,2022-05-08,Hartford & New Haven
Video Retargeting | US | 5.5.22,5,0,0.03,2022-05-08,Houston
Video Retargeting | US | 5.5.22,1,0,0.05,2022-05-08,Huntsville-Decatur (Flor)
Video Retargeting | US | 5.5.22,2,0,0.4,2022-05-08,Idaho Fals-Pocatllo(Jcksn)
Video Retargeting | US | 5.5.22,61,0,1.37,2022-05-08,Indianapolis
Video Retargeting | US | 5.5.22,27,0,0.32,2022-05-08,Jacksonville
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-08,Las Vegas
Video Retargeting | US | 5.5.22,3,0,0.22,2022-05-08,Madison
Video Retargeting | US | 5.5.22,65,0,2.05,2022-05-08,Milwaukee
Video Retargeting | US | 5.5.22,387,1,6.53,2022-05-08,Minneapolis-St. Paul
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-08,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 5.5.22,3,0,0.1,2022-05-08,Myrtle Beach-Florence
Video Retargeting | US | 5.5.22,5,0,0.06,2022-05-08,Nashville
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-08,New Orleans
Video Retargeting | US | 5.5.22,14,0,0.33,2022-05-08,New York
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-08,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-08,Oklahoma City
Video Retargeting | US | 5.5.22,19,0,0.76,2022-05-08,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-08,Philadelphia
Video Retargeting | US | 5.5.22,2,0,0.04,2022-05-08,Phoenix (Prescott)
Video Retargeting | US | 5.5.22,16,0,0.45,2022-05-08,Pittsburgh
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-08,"Portland, OR"
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-08,Portland-Auburn
Video Retargeting | US | 5.5.22,20,0,0.41,2022-05-08,Providence-New Bedford
Video Retargeting | US | 5.5.22,33,0,0.7,2022-05-08,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 5.5.22,140,3,2.75,2022-05-08,"Rochester, NY"
Video Retargeting | US | 5.5.22,2,0,0.05,2022-05-08,Sacramnto-Stkton-Modesto
Video Retargeting | US | 5.5.22,3,0,0.03,2022-05-08,San Antonio
Video Retargeting | US | 5.5.22,4,0,0.05,2022-05-08,San Francisco-Oak-San Jose
Video Retargeting | US | 5.5.22,7,0,0.06,2022-05-08,Savannah
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-08,St. Louis
Video Retargeting | US | 5.5.22,478,4,9.22,2022-05-08,Syracuse
Video Retargeting | US | 5.5.22,15,0,0.38,2022-05-08,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 5.5.22,3,0,0.08,2022-05-08,Toledo
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-08,"Tri-Cities, TN-VA"
Video Retargeting | US | 5.5.22,9,0,0.05,2022-05-08,Unknown
Video Retargeting | US | 5.5.22,11,1,0.12,2022-05-08,Utica
Video Retargeting | US | 5.5.22,3,0,0.1,2022-05-08,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-08,Watertown
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-08,Wichita-Hutchinson Plus
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-08,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 5.5.22,1,0,0.03,2022-05-08,Wilmington
Prospecting | Syracuse | 4.28.22,7355,190,72.64,2022-05-09,Syracuse
Prospecting | new markets | 4.11.22,8631,143,104.15,2022-05-09,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,6185,110,79.59,2022-05-09,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,236,7,2.78,2022-05-09,Unknown
Video Retargeting | US | 5.5.22,30,1,0.46,2022-05-09,Albany-Schenectady-Troy
Video Retargeting | US | 5.5.22,19,0,0.44,2022-05-09,Atlanta
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-09,Austin
Video Retargeting | US | 5.5.22,4,0,0.01,2022-05-09,Billings
Video Retargeting | US | 5.5.22,24,1,0.3,2022-05-09,Binghamton
Video Retargeting | US | 5.5.22,185,1,4.0,2022-05-09,Boston (Manchester)
Video Retargeting | US | 5.5.22,46,0,0.49,2022-05-09,Buffalo
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-09,"Charleston, SC"
Video Retargeting | US | 5.5.22,14,0,0.27,2022-05-09,Charlotte
Video Retargeting | US | 5.5.22,196,0,5.27,2022-05-09,Chicago
Video Retargeting | US | 5.5.22,33,1,0.7,2022-05-09,Cincinnati
Video Retargeting | US | 5.5.22,272,4,5.99,2022-05-09,Cleveland-Akron (Canton)
Video Retargeting | US | 5.5.22,4,0,0.06,2022-05-09,"Columbus, OH"
Video Retargeting | US | 5.5.22,4,0,0.03,2022-05-09,Dallas-Ft. Worth
Video Retargeting | US | 5.5.22,10,0,0.2,2022-05-09,Denver
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-09,Des Moines-Ames
Video Retargeting | US | 5.5.22,52,0,0.76,2022-05-09,Detroit
Video Retargeting | US | 5.5.22,2,0,0.01,2022-05-09,Duluth-Superior
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-09,Elmira (Corning)
Video Retargeting | US | 5.5.22,27,1,0.37,2022-05-09,Erie
Video Retargeting | US | 5.5.22,16,0,0.33,2022-05-09,Fargo-Valley City
Video Retargeting | US | 5.5.22,72,3,1.53,2022-05-09,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 5.5.22,1,0,0.05,2022-05-09,Green Bay-Appleton
Video Retargeting | US | 5.5.22,8,0,0.08,2022-05-09,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 5.5.22,3,0,0.02,2022-05-09,Hartford & New Haven
Video Retargeting | US | 5.5.22,3,0,0.04,2022-05-09,Houston
Video Retargeting | US | 5.5.22,2,0,0.57,2022-05-09,Idaho Fals-Pocatllo(Jcksn)
Video Retargeting | US | 5.5.22,83,7,2.56,2022-05-09,Indianapolis
Video Retargeting | US | 5.5.22,24,0,0.29,2022-05-09,Jacksonville
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-09,Johnstown-Altoona-St Colge
Video Retargeting | US | 5.5.22,1,1,0.01,2022-05-09,Las Vegas
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-09,Lexington
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-09,Los Angeles
Video Retargeting | US | 5.5.22,1,0,0.04,2022-05-09,Lubbock
Video Retargeting | US | 5.5.22,5,0,0.05,2022-05-09,Madison
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-09,Miami-Ft. Lauderdale
Video Retargeting | US | 5.5.22,59,0,1.6,2022-05-09,Milwaukee
Video Retargeting | US | 5.5.22,359,3,6.56,2022-05-09,Minneapolis-St. Paul
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-09,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 5.5.22,1,0,0.03,2022-05-09,Myrtle Beach-Florence
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-09,Nashville
Video Retargeting | US | 5.5.22,16,0,0.31,2022-05-09,New York
Video Retargeting | US | 5.5.22,21,1,0.86,2022-05-09,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 5.5.22,6,0,0.13,2022-05-09,Philadelphia
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-09,Phoenix (Prescott)
Video Retargeting | US | 5.5.22,19,0,0.64,2022-05-09,Pittsburgh
Video Retargeting | US | 5.5.22,16,1,0.21,2022-05-09,Providence-New Bedford
Video Retargeting | US | 5.5.22,25,0,0.65,2022-05-09,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 5.5.22,137,0,3.83,2022-05-09,"Rochester, NY"
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-09,Sacramnto-Stkton-Modesto
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-09,Salt Lake City
Video Retargeting | US | 5.5.22,3,0,0.04,2022-05-09,San Antonio
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-09,San Francisco-Oak-San Jose
Video Retargeting | US | 5.5.22,8,0,0.07,2022-05-09,Savannah
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-09,Seattle-Tacoma
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-09,Spokane
Video Retargeting | US | 5.5.22,450,4,8.88,2022-05-09,Syracuse
Video Retargeting | US | 5.5.22,12,0,0.13,2022-05-09,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 5.5.22,2,0,0.04,2022-05-09,Toledo
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-09,Tulsa
Video Retargeting | US | 5.5.22,7,0,0.03,2022-05-09,Unknown
Video Retargeting | US | 5.5.22,5,0,0.08,2022-05-09,Utica
Video Retargeting | US | 5.5.22,1,0,0.04,2022-05-09,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-09,Watertown
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-09,Wichita-Hutchinson Plus
Video Retargeting | US | 5.5.22,3,0,0.07,2022-05-09,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 5.5.22,4,0,0.06,2022-05-09,Wilmington
Prospecting | Syracuse | 4.28.22,6986,190,68.24,2022-05-10,Syracuse
Prospecting | new markets | 4.11.22,1741,44,21.353619000000002,2022-05-10,Baton Rouge
Prospecting | new markets | 4.11.22,1024,27,13.902356,2022-05-10,Des Moines-Ames
Prospecting | new markets | 4.11.22,3483,88,52.298864,2022-05-10,"Portland, OR"
Prospecting | new markets | 4.11.22,2132,52,30.445159999999998,2022-05-10,Richmond-Petersburg
Video Retargeting | US | 5.5.22,28,0,0.58,2022-05-10,Albany-Schenectady-Troy
Video Retargeting | US | 5.5.22,27,0,0.68,2022-05-10,Atlanta
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-10,Austin
Video Retargeting | US | 5.5.22,4,0,0.03,2022-05-10,Billings
Video Retargeting | US | 5.5.22,25,1,0.36,2022-05-10,Binghamton
Video Retargeting | US | 5.5.22,200,0,3.62,2022-05-10,Boston (Manchester)
Video Retargeting | US | 5.5.22,50,2,0.84,2022-05-10,Buffalo
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-10,Burlington-Plattsburgh
Video Retargeting | US | 5.5.22,4,0,0.03,2022-05-10,"Charleston, SC"
Video Retargeting | US | 5.5.22,12,0,0.19,2022-05-10,Charlotte
Video Retargeting | US | 5.5.22,206,1,5.5,2022-05-10,Chicago
Video Retargeting | US | 5.5.22,28,0,0.49,2022-05-10,Cincinnati
Video Retargeting | US | 5.5.22,324,2,5.7,2022-05-10,Cleveland-Akron (Canton)
Video Retargeting | US | 5.5.22,10,0,0.18,2022-05-10,"Columbus, OH"
Video Retargeting | US | 5.5.22,5,0,0.04,2022-05-10,Dallas-Ft. Worth
Video Retargeting | US | 5.5.22,5,0,0.12,2022-05-10,Denver
Video Retargeting | US | 5.5.22,61,0,1.82,2022-05-10,Detroit
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-10,Duluth-Superior
Video Retargeting | US | 5.5.22,2,0,0.04,2022-05-10,Elmira (Corning)
Video Retargeting | US | 5.5.22,14,1,0.17,2022-05-10,Erie
Video Retargeting | US | 5.5.22,16,1,0.31,2022-05-10,Fargo-Valley City
Video Retargeting | US | 5.5.22,88,0,2.09,2022-05-10,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 5.5.22,3,0,0.03,2022-05-10,Green Bay-Appleton
Video Retargeting | US | 5.5.22,6,0,0.05,2022-05-10,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 5.5.22,3,0,0.02,2022-05-10,Harrisonburg
Video Retargeting | US | 5.5.22,3,0,0.03,2022-05-10,Hartford & New Haven
Video Retargeting | US | 5.5.22,4,0,0.04,2022-05-10,Houston
Video Retargeting | US | 5.5.22,1,0,0.1,2022-05-10,Huntsville-Decatur (Flor)
Video Retargeting | US | 5.5.22,1,0,0.16,2022-05-10,Idaho Fals-Pocatllo(Jcksn)
Video Retargeting | US | 5.5.22,91,0,2.61,2022-05-10,Indianapolis
Video Retargeting | US | 5.5.22,30,0,0.36,2022-05-10,Jacksonville
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-10,Johnstown-Altoona-St Colge
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-10,Las Vegas
Video Retargeting | US | 5.5.22,2,0,0.04,2022-05-10,Los Angeles
Video Retargeting | US | 5.5.22,1,0,0.05,2022-05-10,Lubbock
Video Retargeting | US | 5.5.22,3,0,0.03,2022-05-10,Madison
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-10,Memphis
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-10,Miami-Ft. Lauderdale
Video Retargeting | US | 5.5.22,71,0,1.35,2022-05-10,Milwaukee
Video Retargeting | US | 5.5.22,376,2,7.19,2022-05-10,Minneapolis-St. Paul
Video Retargeting | US | 5.5.22,2,0,0.05,2022-05-10,Myrtle Beach-Florence
Video Retargeting | US | 5.5.22,4,0,0.04,2022-05-10,Nashville
Video Retargeting | US | 5.5.22,19,0,0.5,2022-05-10,New York
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-10,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 5.5.22,11,0,0.47,2022-05-10,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 5.5.22,8,0,0.13,2022-05-10,Philadelphia
Video Retargeting | US | 5.5.22,2,0,0.01,2022-05-10,Phoenix (Prescott)
Video Retargeting | US | 5.5.22,25,0,0.77,2022-05-10,Pittsburgh
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-10,Portland-Auburn
Video Retargeting | US | 5.5.22,16,0,0.14,2022-05-10,Providence-New Bedford
Video Retargeting | US | 5.5.22,13,0,0.25,2022-05-10,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 5.5.22,138,1,3.94,2022-05-10,"Rochester, NY"
Video Retargeting | US | 5.5.22,4,0,0.08,2022-05-10,Sacramnto-Stkton-Modesto
Video Retargeting | US | 5.5.22,5,1,0.07,2022-05-10,San Antonio
Video Retargeting | US | 5.5.22,5,0,0.03,2022-05-10,San Francisco-Oak-San Jose
Video Retargeting | US | 5.5.22,7,0,0.04,2022-05-10,Savannah
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-10,St. Louis
Video Retargeting | US | 5.5.22,495,3,8.65,2022-05-10,Syracuse
Video Retargeting | US | 5.5.22,14,0,0.34,2022-05-10,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-10,"Tri-Cities, TN-VA"
Video Retargeting | US | 5.5.22,2,0,0.0,2022-05-10,Tulsa
Video Retargeting | US | 5.5.22,11,0,0.08,2022-05-10,Unknown
Video Retargeting | US | 5.5.22,10,0,0.09,2022-05-10,Utica
Video Retargeting | US | 5.5.22,3,0,0.01,2022-05-10,Watertown
Video Retargeting | US | 5.5.22,3,0,0.06,2022-05-10,West Palm Beach-Ft. Pierce
Video Retargeting | US | 5.5.22,4,0,0.05,2022-05-10,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-10,Wilmington
Prospecting | new markets | 4.11.22,2311,57,25.12,2022-05-11,Baton Rouge
Prospecting | new markets | 4.11.22,1343,32,15.1,2022-05-11,Des Moines-Ames
Prospecting | new markets | 4.11.22,4204,127,53.05,2022-05-11,"Portland, OR"
Prospecting | new markets | 4.11.22,2732,81,32.38,2022-05-11,Richmond-Petersburg
Video Retargeting | US | 5.5.22,26,0,0.61,2022-05-11,Albany-Schenectady-Troy
Video Retargeting | US | 5.5.22,20,0,0.68,2022-05-11,Atlanta
Video Retargeting | US | 5.5.22,3,0,0.08,2022-05-11,Austin
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-11,Baltimore
Video Retargeting | US | 5.5.22,4,0,0.03,2022-05-11,Billings
Video Retargeting | US | 5.5.22,33,1,0.71,2022-05-11,Binghamton
Video Retargeting | US | 5.5.22,195,1,3.97,2022-05-11,Boston (Manchester)
Video Retargeting | US | 5.5.22,59,1,1.04,2022-05-11,Buffalo
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-11,Burlington-Plattsburgh
Video Retargeting | US | 5.5.22,2,0,0.01,2022-05-11,"Charleston, SC"
Video Retargeting | US | 5.5.22,13,0,0.21,2022-05-11,Charlotte
Video Retargeting | US | 5.5.22,186,2,3.79,2022-05-11,Chicago
Video Retargeting | US | 5.5.22,25,0,0.57,2022-05-11,Cincinnati
Video Retargeting | US | 5.5.22,341,0,6.23,2022-05-11,Cleveland-Akron (Canton)
Video Retargeting | US | 5.5.22,12,0,0.31,2022-05-11,"Columbus, OH"
Video Retargeting | US | 5.5.22,7,0,0.08,2022-05-11,Dallas-Ft. Worth
Video Retargeting | US | 5.5.22,6,0,0.14,2022-05-11,Denver
Video Retargeting | US | 5.5.22,59,0,1.95,2022-05-11,Detroit
Video Retargeting | US | 5.5.22,3,0,0.03,2022-05-11,Duluth-Superior
Video Retargeting | US | 5.5.22,6,0,0.07,2022-05-11,Elmira (Corning)
Video Retargeting | US | 5.5.22,17,0,0.31,2022-05-11,Erie
Video Retargeting | US | 5.5.22,23,0,0.41,2022-05-11,Fargo-Valley City
Video Retargeting | US | 5.5.22,1,0,0.03,2022-05-11,Ft. Myers-Naples
Video Retargeting | US | 5.5.22,67,0,1.6,2022-05-11,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 5.5.22,5,0,0.1,2022-05-11,Green Bay-Appleton
Video Retargeting | US | 5.5.22,8,0,0.06,2022-05-11,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 5.5.22,1,0,0,2022-05-11,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 5.5.22,3,0,0.03,2022-05-11,Harrisonburg
Video Retargeting | US | 5.5.22,1,0,0,2022-05-11,Hartford & New Haven
